,Unnamed: 0,journalName,journalId,doi,title,pubDay,pubMonth,pubYear,codeLink,codeText,pubDate,issues_1,issues_2,issues_3
234,0,Scientific Data,41597,10.1038/s41597-023-02890-w,Public transport accessibility indicators to urban and regional services in Great Britain,9,1,2024,https://github.com/urbanbigdatacentre/access_uk_open,All the source codes used for producing this dataset are openly available from the following link: . The versions of the relevant software used are stated for each of the key elements in the main body of the paper.,2024-01-09,,,
235,0,Scientific Data,41597,10.1038/s41597-023-02676-0,Monitoring the West Nile virus outbreaks in Italy using open access data,7,11,2023,https://github.com/fbranda/west-nile,"Refer to the README file accessible at the GitHub repository () for further instructions on how to use the dataset, import it either in R or Python, and carry out some exploratory analysis. The same link also hosts the dynamic version of WNVDB and all source codes to reproduce the results reported in this Data Descriptor.",2023-11-07,,,
236,0,Scientific Data,41597,10.1038/s41597-023-02703-0,Venom-gland transcriptomics and venom proteomics of the Tibellus oblongus spider,22,11,2023,https://github.com/levitsky/identipy,The script code for toxins cDNA analysis can be accessed as supplementary materials to the article “The mining of toxin-like polypeptides from EST database by single residue distribution analysis”. No special constants were used. Identity search engine is available at .,2023-11-22,,,
239,0,Scientific Data,41597,10.1038/s41597-023-02892-8,Changes in oscillatory patterns of microstate sequence in patients with first-episode psychosis,5,1,2024,https://github.com/zddzxxsmile/Chaos-game-representation-of-EEG-microstate,The code used in our analysis is available on GitHub ().,2024-01-05,,,
246,0,Scientific Data,41597,10.1038/s41597-023-02621-1,"IRIDIA-AF, a large paroxysmal atrial fibrillation long-term electrocardiogram monitoring database",18,10,2023,https://github.com/cedricgilon/iridia-af,The code described in the usage notes is available on GitHub (). It includes  tool and example code to start using IRIDIA-AF database.,2023-10-18,,,
250,0,Scientific Data,41597,10.1038/s41597-023-02766-z,Real-time speech MRI datasets with corresponding articulator ground-truth segmentations,2,12,2023,https://github.com/BartsMRIPhysics/Speech_MRI_2D_UNet,"The code that accompanies this article is publicly available in the following GitHub repository:  (software licence: Apache version 2.0). The repository contains already trained versions of a state-of-the-art speech MR image segmentation method that are ready to use immediately. These versions were trained using the datasets described in this article. The repository also contains instructions and Python code to train and evaluate new versions of the method using the datasets described in this article. The code is designed to allow users to choose several important training parameters such as the training and validation dataset split, the number of epochs of training, the learning rate and the mini-batch size. In addition, the code is designed to be compatible with any dataset as long as it is organised and named in a specific way. The repository contains Python code to check that the datasets are not corrupted and are organised and named in the specific way required by the segmentation method, as well as Python code to perform the image pre-processing required by the method, namely normalising the images and saving the normalised images as MAT files.",2023-12-02,,,
251,0,Scientific Data,41597,10.1038/s41597-023-02822-8,Long-term gridded land evapotranspiration reconstruction using Deep Forest with high generalizability,18,12,2023,https://github.com/FQMei/HG-Land-ET.git,"The Python code for dataset generation, validation, and visualization is available at .",2023-12-18,,,
257,0,Scientific Data,41597,10.1038/s41597-023-02682-2,Photos and rendered images of LEGO bricks,18,11,2023,https://github.com/LegoSorter,"Custom tools used to take photos, generate renders, annotate photos, and extract annotated bricks from the complete scene, including the trained neural networks, are publicly available through the Lego Sorter project and its repositories available at .",2023-11-18,,,
258,0,Scientific Data,41597,10.1038/s41597-023-02768-x,Surface oxygen concentration on the Qinghai-Tibet Plateau (2017–2022),15,12,2023,https://github.com/MysteriousBuddha/Surface-oxygen-concentration-on-the-Qinghai-Tibet-Plateau-2017-2022.git,"The code in this study for constructing the oxygen concentration estimation model and estimating the oxygen concentration distribution data on the QTP were based on Python 3.9.2, and the key packages were  and . The code can be found on GitHub ().",2023-12-15,,,
259,0,Scientific Data,41597,10.1038/s41597-023-02654-6,"SM2RAIN-Climate, a monthly global long-term rainfall dataset for climatological studies",31,10,2023,https://github.com/IRPIhydrology/sm2rain,"SM2RAIN algorithm code is available in python, R, and Matlab on GitHub ().",2023-10-31,,,
260,0,Scientific Data,41597,10.1038/s41597-023-02869-7,Constructing a finer-grained representation of clinical trial results from ClinicalTrials.gov,6,1,2024,https://github.com/xuanyshi/Finer-Grained-Clinical-Trial-Results,"The source codes of data collection, processing and analysis are stored at: ().",2024-01-06,,,
261,0,Scientific Data,41597,10.1038/s41597-023-02683-1,A brain MRI dataset and baseline evaluations for tumor recurrence prediction after Gamma Knife radiotherapy,8,11,2023,https://github.com/siolmsstate/brain_mri,"The repository of brain tumor recurrence prediction data can be found on our GitHub (). Pydicom version 2.3.0 and SimpleITK version 2.1.0 have been used in data preprocessing. The baseline model framework is generated using TensorFlow version 2.8.0. We release sample codes for users to get started with raw data, guiding through loading the data and all preprocessing steps. Fundamental data visualization is also available.",2023-11-08,,,
266,0,Scientific Data,41597,10.1038/s41597-023-02627-9,Subjective data models in bioinformatics and how wet lab and computational biologists conceptualise data,2,11,2023,https://github.com/yochannah/subjective-data-models-analysis,Analysis code is deposited on Zenodo and on GitHub at . Code is shared under a permissive MIT licence.,2023-11-02,,,
267,0,Scientific Data,41597,10.1038/s41597-023-02656-4,LESO: A ten-year ensemble of satellite-derived intercontinental hourly surface ozone concentrations,25,10,2023,https://github.com/soonyenju/LESO,"The scripts for processing and reading the LESO datasets are accessible on Github () under the MIT license. The tools and libraries, including Python v3.9, Numpy v1.20.3, Xarray v0.19.0, Pandas v1.3.3, Deep Forest v2021.2.1 (DF21), scigeo v0.0.13, and sciml v0.0.5, were used to build the LESO framework for generating datasets of surface O concentrations. The validation of LESO datasets was processed using scitbx v0.0.42 and scikit-learn v0.24.2.",2023-10-25,,,
271,0,Scientific Data,41597,10.1038/s41597-023-02687-x,"CELLULAR, A Cell Autophagy Imaging Dataset",16,11,2023,https://github.com/simula/cellular,The code and models used to perform the experiments are available online at the following link: .,2023-11-16,,,
273,0,Scientific Data,41597,10.1038/s41597-023-02873-x,"A multilayered urban tree dataset of point clouds, quantitative structure and graph models",4,1,2024,https://github.com/hadi-yazdi/TreeML-Data,"The TreeML-SM script “TreeML-SM.py”, transformation script “point_transformation.py” for location transformation from project coordinate system to global coordinate system, and pre-trained point cloud segmentation model are published in the GitHub repository (). Please refer to the Readme file in the Github repository for further information.",2024-01-04,,,
276,0,Scientific Data,41597,10.1038/s41597-023-02801-z,Towards understanding policy design through text-as-data approaches: The policy design annotations (POLIANNA) dataset,13,12,2023,https://github.com/kueddelmaier/POLIANNA,"Accompanying scripts are made available at . The repository contains scripts to split the raw policy text retrieved from EUR-Lex into articles, to process new data labeled with Inception, and to generate summary statistics.",2023-12-13,,,
277,0,Scientific Data,41597,10.1038/s41597-023-02846-0,An electricity smart meter dataset of Spanish households: insights into consumption patterns,10,1,2024,https://github.com/DeustoTech/GoiEner-dataset,The code files used to process the dataset provided by GoiEner are publicly available on GitHub () and are licensed under the GPL-3.0. The repository includes a comprehensive  file with detailed information and instructions on how to run the code. The code is written in R version 4.2.2 and is compatible with both Windows and Linux operating systems.,2024-01-10,,,
280,0,Scientific Data,41597,10.1038/s41597-023-02802-y,A  heart optical coherence microscopy dataset for automatic video segmentation,9,12,2023,https://github.com/mattfishman/Drosophila-Heart-OCM,"All the models were trained using Python 3.9 and Tensorflow 2.10. Models were trained locally on a 3090 GPU with 24 GB of memory. A GitHub repository which contains the Jupyter notebook for training is available at . To run the code, first download the data and clone the repository. There is a requirements.txt file within the repository that contains all the dependencies. Next, use the utilities to generate a pickle file by changing the path inside create_pickle.py to point to the parent directory that contains all the flies. Insert the pickle file path into the training notebook and run all cells begin training. Our trained model has been provided as a starting place for training, but users may opt to train without this initialization. This notebook will output the model as a.h5 file. The path to the trained model can then be inserted into processing_utils.py to use this model to predict the segmentation on new images. Additional details can be found in the README file within the repository for how to run additional code to produce cardiac parameters.",2023-12-09,,,
